Data from HR4C34221__3__21-26-59-237.txt Node

Date: Fri Apr 11 21:26:59 MSK 2025
User: 123
Spectrometer: HR4C3422
Trigger mode: 4
Integration Time (sec): 1,000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
1029,228	10,52
1029,471	-2,38
1029,714	-0,38
1029,956	-5,18
1030,199	4,32
1030,441	0,02
1030,684	0,42
1030,926	-2,98
1031,169	-1,88
1031,411	0,42
1031,654	4,32
1031,896	-0,38
1032,139	0,72
1032,381	4,12
1032,624	2,72
1032,866	-1,88
1033,109	1,62
1033,351	0,02
1033,594	0,82
1033,836	-4,48
1034,079	-7,58
1034,321	-2,88
1034,563	2,92
1034,806	-3,28
1035,048	0,52
1035,29	0,52
1035,533	-1,38
1035,775	-0,98
1036,018	7,52
1036,26	-7,38
1036,502	14,72
1036,744	-1,78
1036,987	-2,68
1037,229	-4,58
1037,471	-3,18
1037,714	14,72
1037,956	-0,48
1038,198	-3,28
1038,44	-1,88
1038,683	9,22
1038,925	0,32
1039,167	4,62
1039,409	-3,78
1039,651	-1,98
1039,894	2,12
1040,136	-2,18
1040,378	8,32
1040,62	1,92
1040,862	3,72
1041,104	3,52
1041,347	-0,68
1041,589	-3,28
1041,831	1,82
1042,073	0,82
1042,315	2,52
1042,557	0,32
1042,799	14,22
1043,041	5,42
1043,283	-0,28
1043,525	-1,98
1043,767	9,62
1044,009	3,22
1044,251	-3,88
1044,493	-8,18
1044,735	-7,28
1044,977	-5,98
1045,219	1,22
1045,461	-3,28
1045,703	2,82
1045,945	7,22
1046,187	-1,68
1046,429	1,62
1046,671	-9,78
1046,913	8,42
1047,155	0,72
1047,397	6,62
1047,639	3,82
1047,881	8,62
1048,122	4,32
1048,364	5,22
1048,606	4,22
1048,848	-0,78
1049,09	1,72
1049,332	-1,08
1049,573	-6,98
1049,815	0,42
1050,057	1,82
1050,299	-2,98
1050,541	5,62
1050,782	3,72
1051,024	-4,98
1051,266	1,02
1051,508	11,12
1051,749	6,12
1051,991	-1,68
1052,233	12,22
1052,474	-0,58
1052,716	-0,48
1052,958	-2,48
1053,199	8,62
1053,441	2,12
1053,683	-6,48
1053,924	0,12
1054,166	2,32
1054,408	-0,68
1054,649	-3,18
1054,891	-0,28
1055,132	-0,08
1055,374	-4,08
1055,616	-5,88
1055,857	-4,48
1056,099	1,22
1056,34	5,92
1056,582	-5,38
1056,823	1,22
1057,065	3,72
1057,306	1,12
1057,548	-0,48
1057,789	1,02
1058,031	2,92
1058,272	1,22
1058,514	4,62
1058,755	-0,78
1058,997	5,02
1059,238	8,42
1059,479	-3,58
1059,721	2,02
1059,962	0,82
1060,204	-0,38
1060,445	-4,68
1060,686	-5,28
1060,928	3,82
1061,169	6,02
1061,41	2,82
1061,652	2,32
1061,893	-1,48
1062,134	10,12
1062,376	-4,28
1062,617	-2,38
1062,858	3,82
1063,1	3,62
1063,341	-2,08
1063,582	2,82
1063,823	8,12
1064,065	-5,58
1064,306	-0,18
1064,547	6,42
1064,788	-3,08
1065,029	-2,98
1065,271	-1,18
1065,512	-6,78
1065,753	-2,28
1065,994	10,62
1066,235	-0,68
1066,476	-0,98
1066,718	-2,18
1066,959	11,72
1067,2	-5,28
1067,441	11,82
1067,682	3,12
1067,923	5,92
1068,164	-4,28
1068,405	-1,78
1068,646	-3,78
1068,887	3,42
1069,128	-1,08
1069,369	6,22
1069,61	3,92
1069,851	2,82
1070,092	-1,68
1070,333	-0,68
1070,574	-8,08
1070,815	-2,98
1071,056	2,12
1071,297	5,82
1071,538	5,22
1071,779	3,52
1072,02	0,22
1072,261	19,72
1072,502	-3,48
1072,743	-0,08
1072,984	1,12
1073,225	2,92
1073,466	3,02
1073,706	6,52
1073,947	-1,38
1074,188	4,72
1074,429	5,32
1074,67	12,22
1074,911	1,42
1075,151	-7,78
1075,392	-7,38
1075,633	-1,48
1075,874	-0,88
1076,114	2,52
1076,355	11,12
1076,596	5,22
1076,837	2,72
1077,077	-1,08
1077,318	-0,88
1077,559	9,22
1077,8	7,02
1078,04	4,22
1078,281	3,72
1078,522	0,82
1078,762	0,52
1079,003	5,52
1079,244	6,72
1079,484	4,22
1079,725	8,12
1079,965	2,92
1080,206	-0,18
1080,447	4,32
1080,687	-1,98
1080,928	5,02
1081,168	0,92
1081,409	1,22
1081,649	0,32
1081,89	-1,78
1082,131	4,52
1082,371	5,02
1082,612	3,72
1082,852	5,02
1083,093	9,82
1083,333	4,42
1083,573	-1,68
1083,814	10,22
1084,054	11,22
1084,295	24,32
1084,535	10,82
1084,776	2,22
1085,016	2,52
1085,257	-0,08
1085,497	15,72
1085,737	21,12
1085,978	3,22
1086,218	9,52
1086,458	-1,88
1086,699	4,72
1086,939	0,42
1087,179	5,02
1087,42	9,42
1087,66	0,72
1087,9	2,42
1088,141	4,12
1088,381	4,32
1088,621	3,62
1088,861	2,92
1089,102	7,62
1089,342	3,12
1089,582	-5,38
1089,822	7,22
1090,063	3,02
1090,303	7,22
1090,543	2,42
1090,783	-0,38
1091,023	2,82
1091,263	0,32
1091,504	-4,48
1091,744	2,42
1091,984	9,12
1092,224	8,72
1092,464	3,52
1092,704	0,62
1092,944	7,12
1093,184	-0,68
1093,425	6,12
1093,665	0,52
1093,905	1,42
1094,145	3,42
1094,385	6,92
1094,625	2,02
1094,865	5,22
1095,105	4,82
1095,345	3,12
1095,585	-3,28
1095,825	-0,68
1096,065	7,92
1096,305	-4,58
1096,545	7,22
1096,785	1,72
1097,025	6,72
1097,265	-5,98
1097,504	0,22
1097,744	2,12
1097,984	3,02
1098,224	12,02
1098,464	0,52
1098,704	17,02
1098,944	7,72
1099,184	-0,28
1099,423	2,42
1099,663	3,82
1099,903	-2,78
1100,143	-2,88
1100,383	2,02
1100,622	8,02
1100,862	4,62
1101,102	1,82
1101,342	4,52
1101,582	4,22
1101,821	-0,28
1102,061	4,32
1102,301	8,02
1102,54	12,72
1102,78	7,02
1103,02	0,72
1103,26	1,22
1103,499	2,32
1103,739	9,22
1103,979	8,42
1104,218	13,02
1104,458	5,02
1104,697	2,82
1104,937	6,72
1105,177	10,82
1105,416	0,02
1105,656	4,02
1105,896	4,42
1106,135	-2,88
1106,375	-1,88
1106,614	7,52
1106,854	9,22
1107,093	7,32
1107,333	-0,78
1107,572	-2,18
1107,812	7,52
1108,051	12,22
1108,291	5,02
1108,53	6,32
1108,77	10,52
1109,009	10,92
1109,249	6,72
1109,488	4,92
1109,728	3,72
1109,967	0,02
1110,206	-1,38
1110,446	7,42
1110,685	0,42
1110,925	8,82
1111,164	10,92
1111,403	11,72
1111,643	12,62
1111,882	-1,38
1112,121	-0,58
1112,361	7,52
1112,6	-1,28
1112,839	7,22
1113,079	2,02
1113,318	8,12
1113,557	8,22
1113,796	8,82
1114,036	6,42
1114,275	-7,48
1114,514	8,82
1114,753	9,92
1114,993	9,82
1115,232	-3,98
1115,471	-3,18
1115,71	8,92
1115,949	9,12
1116,188	2,32
1116,428	13,52
1116,667	7,42
1116,906	2,42
1117,145	17,82
1117,384	11,42
1117,623	7,42
1117,862	7,22
1118,101	6,82
1118,341	11,62
1118,58	14,02
1118,819	6,12
1119,058	0,62
1119,297	4,22
1119,536	9,02
1119,775	12,92
1120,014	0,32
1120,253	-1,68
1120,492	0,32
1120,731	7,42
1120,97	5,22
1121,209	8,32
1121,448	10,32
1121,687	2,82
1121,926	7,02
1122,165	-0,18
1122,404	5,52
1122,642	8,92
1122,881	-1,18
1123,12	4,72
1123,359	10,82
1123,598	10,72
1123,837	9,42
1124,076	1,32
1124,315	6,02
1124,553	6,02
1124,792	-2,18
1125,031	7,92
1125,27	5,32
1125,509	3,82
1125,747	10,12
1125,986	12,52
1126,225	5,12
